temporada_atual,rodada_atual,id_piloto_atual,id_circuito_atual,id_equipe_atual,grid_anterior,posicao_ultima_corrida,pontos_anterior_individual,media_posicao_ganha_anterior,status,posicao_equipe_anterior,pontos_equipe_anterior,vitorias_equipe_anterior,pontos_anterior,posicao_camp_anterior,num_vitorias_anterior,media_ultimas_3_anterior,media_ultimas_5_anterior,qtde_abandonos_anterior,tendencia_desempenho,temp_ar_media,temp_pista_media,umidade_media,corrida_molhada,perc_voltas_chuva
2026,7,albon,catalunya,williams,11,8,4,1.67,Finished,8,11,0,5,15,0,13.0,16.2,0,-3.2,29.8,36.9,37.67,0,0.0
2026,7,alonso,catalunya,aston_martin,21,10,1,4.0,Finished,10,1,0,1,18,0,15.0,16.0,2,-1.0,29.8,36.9,37.67,0,0.0
2026,7,antonelli,catalunya,mercedes,1,1,25,0.33,Finished,1,244,6,156,1,5,1.0,1.0,0,0.0,29.8,36.9,37.67,0,0.0
2026,7,arvid_lindblad,catalunya,rb,15,7,6,-1.0,Finished,6,35,0,11,13,0,14.33,13.8,0,0.53,29.8,36.9,37.67,0,0.0
2026,7,bearman,catalunya,haas,19,20,0,2.0,Retired,7,21,0,18,11,0,13.67,13.6,2,0.07,29.8,36.9,37.67,0,0.0
2026,7,bortoleto,catalunya,audi,16,11,0,4.67,Finished,9,2,0,2,17,0,12.0,14.0,0,-2.0,29.8,36.9,37.67,0,0.0
2026,7,bottas,catalunya,cadillac,20,21,0,1.67,Retired,11,0,0,0,20,0,18.33,17.4,2,0.93,29.8,36.9,37.67,0,0.0
2026,7,colapinto,catalunya,alpine,14,14,0,1.67,Finished,5,50,0,15,12,0,9.0,10.6,0,-1.6,29.8,36.9,37.67,0,0.0
2026,7,gasly,catalunya,alpine,9,3,15,0.0,Finished,5,50,0,35,8,0,10.67,9.0,1,1.67,29.8,36.9,37.67,0,0.0
2026,7,hadjar,catalunya,red_bull,5,4,12,1.0,Finished,4,69,0,26,9,0,10.33,10.2,2,0.13,29.8,36.9,37.67,0,0.0
2026,7,hamilton,catalunya,ferrari,3,2,18,1.33,Finished,2,165,0,90,2,0,3.33,3.8,0,-0.47,29.8,36.9,37.67,0,0.0
2026,7,hulkenberg,catalunya,audi,13,13,0,-3.33,Finished,9,2,0,0,19,0,14.67,13.2,1,1.47,29.8,36.9,37.67,0,0.0
2026,7,lawson,catalunya,rb,10,6,8,0.0,Finished,6,35,0,24,10,0,11.0,9.8,1,1.2,29.8,36.9,37.67,0,0.0
2026,7,leclerc,catalunya,ferrari,4,17,0,-4.67,Retired,2,165,0,75,4,0,9.67,7.2,1,2.47,29.8,36.9,37.67,0,0.0
2026,7,max_verstappen,catalunya,red_bull,2,22,0,-6.67,Retired,4,69,0,43,7,0,10.0,10.8,2,-0.8,29.8,36.9,37.67,0,0.0
2026,7,norris,catalunya,mclaren,8,19,0,-8.0,Retired,3,116,0,58,6,0,13.0,12.8,1,0.2,29.8,36.9,37.67,0,0.0
2026,7,ocon,catalunya,haas,17,9,2,4.0,Finished,7,21,0,3,16,0,12.0,12.0,0,0.0,29.8,36.9,37.67,0,0.0
2026,7,perez,catalunya,cadillac,18,15,0,3.33,Finished,11,0,0,0,21,0,16.0,16.0,0,0.0,29.8,36.9,37.67,0,0.0
2026,7,piastri,catalunya,mclaren,7,5,10,-0.33,Finished,3,116,0,58,5,0,6.33,8.0,0,-1.67,29.8,36.9,37.67,0,0.0
2026,7,russell,catalunya,mercedes,6,12,0,-7.67,Finished,1,244,6,88,3,1,11.67,8.2,0,3.47,29.8,36.9,37.67,0,0.0
2026,7,sainz,catalunya,williams,12,16,0,2.0,Retired,8,11,0,6,14,0,11.33,11.6,0,-0.27,29.8,36.9,37.67,0,0.0
2026,7,stroll,catalunya,aston_martin,22,18,0,4.0,Retired,10,1,0,0,22,0,16.67,17.8,4,-1.13,29.8,36.9,37.67,0,0.0
